# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.409457:    1168098 cycles:u:      7fad2debb359 [unknown] (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.409707:    1164147 cycles:u:      7fad2ddd213f ____wcstod_l_internal+0x106f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.409956:    1164156 cycles:u:      563b4d6ac6ae std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.410205:    1164705 cycles:u:      563b4d6afd8b std::pointer_traits<char*>::pointer_to+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.410455:    1165114 cycles:u:      7fad2e1240b0 operator new+0x10 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.410704:    1165593 cycles:u:      563b4d6b8c41 std::vector<char, std::allocator<char> >::vector+0xeb (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.410953:    1166065 cycles:u:      563b4d6b3b46 std::_Destroy_aux<false>::__destroy<Section*>+0x29 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.411202:    1166481 cycles:u:      563b4d6b8ac5 std::vector<int, std::allocator<int> >::vector+0x5f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.411452:    1166829 cycles:u:      7fad2ddce94d __wcslen_ifunc+0x2d (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.411701:    1167130 cycles:u:      563b4d6b9cd4 __gnu_cxx::new_allocator<unsigned long>::_M_max_size+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.411951:    1167391 cycles:u:      563b4d6acd7e std::vector<bool, std::allocator<bool> >::_M_initialize+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.412201:    1167619 cycles:u:      563b4d6b8add std::vector<int, std::allocator<int> >::vector+0x77 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.412451:    1167815 cycles:u:      563b4d6b0cd0 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.412700:    1167938 cycles:u:      7fad2ddd219d ____wcstod_l_internal+0x10cd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.412950:    1168081 cycles:u:      563b4d6a89ce std::_Vector_base<Section, std::allocator<Section> >::_Vector_impl::~_Vector_impl+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.413200:    1168198 cycles:u:      563b4d6b85ac __gnu_cxx::new_allocator<int>::allocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.413452:    1168094 cycles:u:      563b4d6b06b8 std::_Bvector_base<std::allocator<bool> >::_S_nword+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.413701:    1167148 cycles:u:      563b4d6b0cef std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.413951:    1167252 cycles:u:      563b4d6b691e std::__addressof<Section>+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.414201:    1167479 cycles:u:      563b4d6b658c __gnu_cxx::new_allocator<char>::deallocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.414450:    1167683 cycles:u:      563b4d6ace94 std::vector<bool, std::allocator<bool> >::capacity+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.414700:    1167863 cycles:u:      563b4d6b8bfc std::vector<char, std::allocator<char> >::vector+0xa6 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.414950:    1168032 cycles:u:      563b4d6b8b14 std::vector<int, std::allocator<int> >::vector+0xae (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.415200:    1168179 cycles:u:      563b4d6ba97b std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.415449:    1168294 cycles:u:      563b4d6a9b7f std::max<unsigned long>+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.415699:    1168387 cycles:u:      563b4d6baeec std::allocator<unsigned long>::allocator+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.415949:    1168449 cycles:u:      563b4d6b8b0c std::vector<int, std::allocator<int> >::vector+0xa6 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.416199:    1168518 cycles:u:      563b4d6b3514 std::_Destroy_aux<true>::__destroy<int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.416449:    1168591 cycles:u:      563b4d6ac6a1 std::_Vector_base<int, std::allocator<int> >::_M_deallocate+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.416699:    1168652 cycles:u:      563b4d6b8a6f std::vector<int, std::allocator<int> >::vector+0x9 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.416949:    1168703 cycles:u:      563b4d6d4ab3 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, int>, std::allocator<std::pair<std::pair<int, int> const, int> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node+0x39 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.417199:    1168729 cycles:u:      7fad2ddd0d44 round_and_return+0x2f4 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.417450:    1168707 cycles:u:      563b4d6a9bea std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.417701:    1167747 cycles:u:      7fad2ddce94d __wcslen_ifunc+0x2d (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.417952:    1167407 cycles:u:      563b4d6b0a7d std::_Vector_base<Section, std::allocator<Section> >::_M_allocate+0x15 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.418203:    1166586 cycles:u:      563b4d6b004b std::allocator_traits<std::allocator<int> >::deallocate+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.418453:    1166444 cycles:u:      563b4d6a845e std::_Bit_reference::_Bit_reference+0x18 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.418703:    1166262 cycles:u:      7fad2ddce880 __wcscpy_ifunc+0x0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.418954:    1166141 cycles:u:      563b4d6ac7d5 std::_Bvector_base<std::allocator<bool> >::_M_deallocate+0x1f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.419205:    1165830 cycles:u:      563b4d6ac68d std::_Vector_base<int, std::allocator<int> >::_M_deallocate+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.419454:    1165432 cycles:u:      563b4d6cf8b8 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_remove_bucket_begin+0x94 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.419704:    1165595 cycles:u:      7fad2ddce71d __strncasecmp_l_nonascii+0xd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.419953:    1165848 cycles:u:      563b4d6a86e8 std::_Bit_iterator::operator+=+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.420203:    1166245 cycles:u:      563b4d6a8686 std::_Bit_iterator::_Bit_iterator+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.420452:    1166380 cycles:u:      563b4d6a9c58 std::vector<int, std::allocator<int> >::~vector+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.420702:    1166701 cycles:u:      563b4d6a8469 std::_Bit_reference::_Bit_reference+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.420951:    1167024 cycles:u:      7fad2ddd210a ____wcstod_l_internal+0x103a (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.421201:    1167299 cycles:u:      563b4d6b3608 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.421454:    1167356 cycles:u:      563b4d6b31a6 std::__copy_move_a2<false, char const*, char*>+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.421704:    1165546 cycles:u:      563b4d6b8616 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.421953:    1165706 cycles:u:      7fad2ddce6ff __strcasecmp_l_nonascii+0x3f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.422202:    1166140 cycles:u:      7fad2ddd055a ____wcstoll_l_internal+0x41a (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.422452:    1166544 cycles:u:      7fad2ddce81c __wcscmp_ifunc+0xc (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.422701:    1166888 cycles:u:      7fad2ddd093b ____wcstoull_l_internal+0x39b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.422951:    1167188 cycles:u:      563b4d6b67ab std::__copy_move_a2<false, unsigned long*, unsigned long*>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.423200:    1167449 cycles:u:      563b4d6adc67 std::__detail::_Hash_node_value_base<std::pair<std::pair<int, int> const, SelectedCourseSection> >::_M_v+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.423450:    1167671 cycles:u:      7fad2ddd094b ____wcstoull_l_internal+0x3ab (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.423700:    1167846 cycles:u:      563b4d6b9c17 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.423950:    1167983 cycles:u:      563b4d6afd3d std::__niter_wrap<char*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.424199:    1168119 cycles:u:      563b4d6b02ee std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.424449:    1168247 cycles:u:      563b4d6b0308 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.424699:    1168359 cycles:u:      563b4d6a87be std::_Bit_const_iterator::operator*+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.424949:    1168381 cycles:u:      7fad2ddce75e __strncasecmp_l_nonascii+0x4e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.425199:    1168453 cycles:u:      563b4d6a86ca std::_Bit_iterator::operator+++0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.425450:    1168442 cycles:u:      563b4d6b7109 std::__detail::_Hash_code_base<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::__detail::_Select1st, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.425700:    1167588 cycles:u:      563b4d6a6080 std::allocator<char>::~allocator@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.425950:    1167639 cycles:u:      563b4d6b6660 std::__copy_move_a2<false, int const*, int*>+0x36 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.426200:    1167809 cycles:u:      563b4d6ac8b0 std::vector<int, std::allocator<int> >::begin+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.426450:    1167978 cycles:u:      563b4d6ac6e1 std::_Destroy<int*, int>+0x29 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.426699:    1168114 cycles:u:      563b4d6b3ba7 std::allocator_traits<std::allocator<Section> >::allocate+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.426949:    1168241 cycles:u:      563b4d6ba908 std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.427199:    1168361 cycles:u:      7fad2ddd0770 ____wcstoull_l_internal+0x1d0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.427449:    1168458 cycles:u:      563b4d6a869b std::_Bit_iterator::operator*+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.427699:    1168521 cycles:u:      563b4d6adb56 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_assign<std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > > >+0x208 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.427949:    1168572 cycles:u:      7fad2ddcea3f wcsncmp+0x4f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.428199:    1168616 cycles:u:      563b4d6d4fea std::forward<std::vector<bool, std::allocator<bool> > >+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.428449:    1168660 cycles:u:      563b4d6a88db std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.428698:    1168701 cycles:u:      563b4d6b8635 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.428948:    1168725 cycles:u:      563b4d6a99e6 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.429198:    1168744 cycles:u:      563b4d6a8092 std::is_constant_evaluated+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.429450:    1168725 cycles:u:      563b4d6aa62c std::vector<int, std::allocator<int> >::size+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.429700:    1167936 cycles:u:      563b4d6b3514 std::_Destroy_aux<true>::__destroy<int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.429950:    1167942 cycles:u:      563b4d6a8482 std::_Bit_reference::operator bool+0x12 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.430199:    1168058 cycles:u:      563b4d6b9dde __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.430449:    1168163 cycles:u:      563b4d6b01dc std::allocator_traits<std::allocator<unsigned long> >::deallocate+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.430699:    1168263 cycles:u:      563b4d6ac6ae std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.430949:    1168352 cycles:u:      563b4d6b3f85 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.431199:    1168434 cycles:u:      7fad2ddd09a7 ____wcstoull_l_internal+0x407 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.431449:    1168511 cycles:u:      563b4d6ac724 std::_Vector_base<char, std::allocator<char> >::_M_deallocate+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.431699:    1168565 cycles:u:      563b4d6d401c std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.431949:    1168609 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.432198:    1168647 cycles:u:      563b4d6cd59a std::vector<bool, std::allocator<bool> >::operator[]+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.432448:    1168682 cycles:u:      563b4d6c923c Scheduler::attempt_to_add_section+0x472 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.432698:    1168717 cycles:u:      7fad2ddd0944 ____wcstoull_l_internal+0x3a4 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.432948:    1168745 cycles:u:      563b4d6a8603 std::operator-+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.433198:    1168759 cycles:u:      563b4d6b9ef8 std::allocator<bool>::~allocator+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.433450:    1168736 cycles:u:      563b4d6ad775 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.433700:    1167988 cycles:u:      563b4d6b9c6a std::__copy_move_a<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.433949:    1167991 cycles:u:      563b4d6a8366 std::__detail::_Hash_node_base::_Hash_node_base+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.434199:    1168108 cycles:u:      563b4d6b3b8f __gnu_cxx::new_allocator<char>::allocate+0x37 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.434450:    1168219 cycles:u:      563b4d6baecc std::allocator<int>::allocator+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.434701:    1167815 cycles:u:      563b4d6b68c1 std::__niter_wrap<std::_Bit_iterator>+0x16 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.434951:    1167471 cycles:u:      563b4d6b0562 std::__miter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.435200:    1167396 cycles:u:      563b4d6a8517 std::_Bit_iterator_base::_Bit_iterator_base+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.435450:    1167511 cycles:u:      7fad2e115810 free@plt+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.435700:    1167666 cycles:u:      563b4d6d3f3c std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector+0x3c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.435950:    1167803 cycles:u:      563b4d6b9c62 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x66 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.436200:    1167932 cycles:u:      563b4d6ba920 std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction+0x28 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.436449:    1168044 cycles:u:      7fad2ddd21f7 ____wcstod_l_internal+0x1127 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.436699:    1168177 cycles:u:      563b4d6b8af6 std::vector<int, std::allocator<int> >::vector+0x90 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.436949:    1168293 cycles:u:      7fad2e1240b0 operator new+0x10 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.437199:    1168381 cycles:u:      563b4d6b8aa4 std::vector<int, std::allocator<int> >::vector+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.437452:    1168335 cycles:u:      563b4d6a8098 std::is_constant_evaluated+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.437702:    1166778 cycles:u:      563b4d6b8982 __gnu_cxx::__normal_iterator<Section const*, std::vector<Section, std::allocator<Section> > >::operator*+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.437951:    1166792 cycles:u:      563b4d6ac49c std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.438201:    1167030 cycles:u:      563b4d6ba977 std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.438451:    1167201 cycles:u:      563b4d6b74c2 __gnu_cxx::__aligned_buffer<std::pair<std::pair<int, int> const, SelectedCourseSection> >::_M_addr+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.438701:    1167357 cycles:u:      563b4d6b8a86 std::vector<int, std::allocator<int> >::vector+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
